location,                                                   type,           hint,                 scene,                          id,                         item
Fire Temple Boss Container,                                 collectible,    NONE,                 LAIR_VOLVAGIA,                  0x1f,                       HEART_CONTAINER
Fire Temple Boss,                                           npc,            NONE,                 LAIR_VOLVAGIA,                  BLUE_WARP_VOLVAGIA,         MEDALLION_FIRE
Ice Cavern Iron Boots,                                      chest,          ICE_CAVERN_CHEST,     ICE_CAVERN,                     0x02,                       BOOTS_IRON
Ice Cavern Map,                                             chest,          NONE,                 ICE_CAVERN,                     0x00,                       MAP_IC
Ice Cavern Compass,                                         chest,          NONE,                 ICE_CAVERN,                     0x01,                       COMPASS_IC
Ice Cavern HP,                                              collectible,    NONE,                 ICE_CAVERN,                     0x01,                       HEART_PIECE
Ice Cavern Sheik Song,                                      npc,            ICE_CAVERN_CHEST,     ICE_CAVERN,                     SHEIK_WATER,                SONG_TP_WATER
Ice Cavern GS Scythe Room,                                  gs,             NONE,                 ICE_CAVERN,                     0x51,                       GS_TOKEN
Ice Cavern GS HP Room,                                      gs,             NONE,                 ICE_CAVERN,                     0x52,                       GS_TOKEN
Ice Cavern GS Block Room,                                   gs,             NONE,                 ICE_CAVERN,                     0x50,                       GS_TOKEN
Ice Cavern SR Scythe Left,                                  sr,             NONE,                 ICE_CAVERN,                     0x37,                       RUPEE_SILVER_IC_SCYTHE
Ice Cavern SR Scythe Center Left,                           sr,             NONE,                 ICE_CAVERN,                     0x38,                       RUPEE_SILVER_IC_SCYTHE
Ice Cavern SR Scythe Back,                                  sr,             NONE,                 ICE_CAVERN,                     0x39,                       RUPEE_SILVER_IC_SCYTHE
Ice Cavern SR Scythe Center Right,                          sr,             NONE,                 ICE_CAVERN,                     0x3a,                       RUPEE_SILVER_IC_SCYTHE
Ice Cavern SR Scythe Midair,                                sr,             NONE,                 ICE_CAVERN,                     0x3b,                       RUPEE_SILVER_IC_SCYTHE
Ice Cavern SR Blocks Back Left,                             sr,             NONE,                 ICE_CAVERN,                     0x3c,                       RUPEE_SILVER_IC_BLOCK
Ice Cavern SR Blocks Back Right,                            sr,             NONE,                 ICE_CAVERN,                     0x3d,                       RUPEE_SILVER_IC_BLOCK
Ice Cavern SR Blocks Center,                                sr,             NONE,                 ICE_CAVERN,                     0x3e,                       RUPEE_SILVER_IC_BLOCK
Ice Cavern SR Blocks Alcove,                                sr,             NONE,                 ICE_CAVERN,                     0x3f,                       RUPEE_SILVER_IC_BLOCK
Ice Cavern SR Blocks Front Left,                            sr,             NONE,                 ICE_CAVERN,                     0x40,                       RUPEE_SILVER_IC_BLOCK
Ice Cavern Pot First Corridor 1,                            pot,            NONE,                 ICE_CAVERN,                     0x0200,                     RECOVERY_HEART
Ice Cavern Pot First Corridor 2,                            pot,            NONE,                 ICE_CAVERN,                     0x0201,                     RECOVERY_HEART
Ice Cavern Pot Scythe Room 1,                               pot,            NONE,                 ICE_CAVERN,                     0x0308,                     ARROWS_10
Ice Cavern Pot Scythe Room 2,                               pot,            NONE,                 ICE_CAVERN,                     0x0309,                     RUPEE_BLUE
Ice Cavern Pot Scythe Room 3,                               pot,            NONE,                 ICE_CAVERN,                     0x030a,                     RECOVERY_HEART
Ice Cavern Pot Red Ice 1,                                   pot,            NONE,                 ICE_CAVERN,                     0x0600,                     RECOVERY_HEART
Ice Cavern Pot Red Ice 2,                                   pot,            NONE,                 ICE_CAVERN,                     0x0601,                     RECOVERY_HEART
Ice Cavern Pot Map Room,                                    pot,            NONE,                 ICE_CAVERN,                     0x0909,                     RUPEE_PURPLE
Ice Cavern Flying Pot Scythe Room,                          pot,            NONE,                 ICE_CAVERN,                     0x030b,                     RECOVERY_HEART
Ice Cavern Rupee Ice,                                       rupee,          NONE,                 ICE_CAVERN,                     0x00100,                    RUPEE_BLUE
Ice Cavern Rupee Midair 1,                                  rupee,          NONE,                 ICE_CAVERN,                     0x00500,                    RUPEE_RED
Ice Cavern Rupee Midair 2,                                  rupee,          NONE,                 ICE_CAVERN,                     0x00501,                    RUPEE_RED
Ice Cavern Rupee Midair 3,                                  rupee,          NONE,                 ICE_CAVERN,                     0x00502,                    RUPEE_RED
Water Temple Under Center,                                  chest,          NONE,                 TEMPLE_WATER,                   0x06,                       RUPEE_BLUE
Water Temple Compass,                                       chest,          NONE,                 TEMPLE_WATER,                   0x09,                       COMPASS_WATER
Water Temple Longshot,                                      chest,          NONE,                 TEMPLE_WATER,                   0x07,                       HOOKSHOT
Water Temple Dragon Chest,                                  chest,          NONE,                 TEMPLE_WATER,                   0x0a,                       SMALL_KEY_WATER
Water Temple Boss Key Chest,                                chest,          NONE,                 TEMPLE_WATER,                   0x05,                       BOSS_KEY_WATER
Water Temple Bombable Chest,                                chest,          NONE,                 TEMPLE_WATER,                   0x00,                       SMALL_KEY_WATER
Water Temple Shell Chest,                                   chest,          NONE,                 TEMPLE_WATER,                   0x01,                       SMALL_KEY_WATER
Water Temple Map,                                           chest,          NONE,                 TEMPLE_WATER,                   0x02,                       MAP_WATER
Water Temple Corridor Chest,                                chest,          NONE,                 TEMPLE_WATER,                   0x08,                       SMALL_KEY_WATER
Water Temple River Chest,                                   chest,          WATER_RIVER,          TEMPLE_WATER,                   0x03,                       SMALL_KEY_WATER
Water Temple GS River,                                      gs,             NONE,                 TEMPLE_WATER,                   0x34,                       GS_TOKEN
Water Temple GS Center,                                     gs,             NONE,                 TEMPLE_WATER,                   0x32,                       GS_TOKEN
Water Temple GS Large Pit,                                  gs,             NONE,                 TEMPLE_WATER,                   0x31,                       GS_TOKEN
Water Temple GS Waterfalls,                                 gs,             NONE,                 TEMPLE_WATER,                   0x33,                       GS_TOKEN
Water Temple GS Cage,                                       gs,             NONE,                 TEMPLE_WATER,                   0x30,                       GS_TOKEN
Water Temple Boss HC,                                       collectible,    NONE,                 LAIR_MORPHA,                    0x1f,                       HEART_CONTAINER
Water Temple Boss,                                          npc,            NONE,                 LAIR_MORPHA,                    BLUE_WARP_MORPHA,           MEDALLION_WATER
Water Temple Pot Main Room Near Block 1,                    pot,            NONE,                 TEMPLE_WATER,                   0x0017,                     RECOVERY_HEART
Water Temple Pot Main Room Near Block 2,                    pot,            NONE,                 TEMPLE_WATER,                   0x0018,                     RECOVERY_HEART
Water Temple Pot Main Room Near Boss 1,                     pot,            NONE,                 TEMPLE_WATER,                   0x0019,                     FAIRY
Water Temple Pot Main Room Near Boss 2,                     pot,            NONE,                 TEMPLE_WATER,                   0x001a,                     FAIRY
Water Temple Pot Skull Cage 1,                              pot,            NONE,                 TEMPLE_WATER,                   0x0309,                     BOMB
Water Temple Pot Skull Cage 2,                              pot,            NONE,                 TEMPLE_WATER,                   0x030a,                     BOMB
Water Temple Pot Skull Cage 3,                              pot,            NONE,                 TEMPLE_WATER,                   0x030d,                     ARROWS_10
Water Temple Pot Skull Cage 4,                              pot,            NONE,                 TEMPLE_WATER,                   0x030e,                     ARROWS_10
Water Temple Pot Compass Room 1,                            pot,            NONE,                 TEMPLE_WATER,                   0x0408,                     RECOVERY_HEART
Water Temple Pot Compass Room 2,                            pot,            NONE,                 TEMPLE_WATER,                   0x0409,                     RECOVERY_HEART
Water Temple Pot Compass Room 3,                            pot,            NONE,                 TEMPLE_WATER,                   0x040a,                     RECOVERY_HEART
Water Temple Pot Before Dark Link 1,                        pot,            NONE,                 TEMPLE_WATER,                   0x0606,                     MAGIC_JAR_LARGE
Water Temple Pot Before Dark Link 2,                        pot,            NONE,                 TEMPLE_WATER,                   0x0607,                     MAGIC_JAR_LARGE
Water Temple Pot Blocks Room 1,                             pot,            NONE,                 TEMPLE_WATER,                   0x0e0b,                     BOMB
Water Temple Pot Blocks Room 2,                             pot,            NONE,                 TEMPLE_WATER,                   0x0e0c,                     BOMB
Water Temple Pot Boss Key Room 1,                           pot,            NONE,                 TEMPLE_WATER,                   0x1001,                     FAIRY
Water Temple Pot Boss Key Room 2,                           pot,            NONE,                 TEMPLE_WATER,                   0x1002,                     FAIRY
Water Temple Pot Ruto Room 1,                               pot,            NONE,                 TEMPLE_WATER,                   0x1107,                     ARROWS_10
Water Temple Pot Ruto Room 2,                               pot,            NONE,                 TEMPLE_WATER,                   0x1108,                     ARROWS_10
Water Temple Pot Corridor 1,                                pot,            NONE,                 TEMPLE_WATER,                   0x1403,                     RECOVERY_HEART
Water Temple Pot Corridor 2,                                pot,            NONE,                 TEMPLE_WATER,                   0x1404,                     RECOVERY_HEART
Water Temple Pot River 1,                                   pot,            NONE,                 TEMPLE_WATER,                   0x150d,                     ARROWS_10
Water Temple Pot River 2,                                   pot,            NONE,                 TEMPLE_WATER,                   0x150e,                     FAIRY
Bottom of the Well Compass,                                 chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x01,                       COMPASS_BOTW
Bottom of the Well Under Debris,                            chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x02,                       BOMBCHU_10
Bottom of the Well Back West,                               chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x04,                       NUTS_10
Bottom of the Well East,                                    chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x05,                       SMALL_KEY_BOTW
Bottom of the Well Front West,                              chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x08,                       SMALL_KEY_BOTW
Bottom of the Well Underwater,                              chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x09,                       RECOVERY_HEART
Bottom of the Well East Cage,                               chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x0c,                       SHIELD_DEKU
Bottom of the Well Blood Chest,                             chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x0e,                       NUTS_10
Bottom of the Well Underwater 2,                            chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x10,                       BOMBS_10
Bottom of the Well Map,                                     chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x07,                       MAP_BOTW
Bottom of the Well Coffin,                                  collectible,    NONE,                 BOTTOM_OF_THE_WELL,             0x01,                       SMALL_KEY_BOTW
Bottom of the Well Pits,                                    chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x0a,                       SHIELD_HYLIAN
Bottom of the Well Lens,                                    chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x03,                       LENS
Bottom of the Well Lens Side Chest,                         chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x14,                       RUPEE_HUGE
Bottom of the Well GS East Cage,                            gs,             NONE,                 BOTTOM_OF_THE_WELL,             0x48,                       GS_TOKEN
Bottom of the Well GS Inner West,                           gs,             NONE,                 BOTTOM_OF_THE_WELL,             0x4a,                       GS_TOKEN
Bottom of the Well GS Inner East,                           gs,             NONE,                 BOTTOM_OF_THE_WELL,             0x49,                       GS_TOKEN
Bottom of the Well SR 1,                                    sr,             NONE,                 BOTTOM_OF_THE_WELL,             0x05,                       RUPEE_SILVER_BOTW
Bottom of the Well SR 2,                                    sr,             NONE,                 BOTTOM_OF_THE_WELL,             0x06,                       RUPEE_SILVER_BOTW
Bottom of the Well SR 3,                                    sr,             NONE,                 BOTTOM_OF_THE_WELL,             0x07,                       RUPEE_SILVER_BOTW
Bottom of the Well SR 4,                                    sr,             NONE,                 BOTTOM_OF_THE_WELL,             0x08,                       RUPEE_SILVER_BOTW
Bottom of the Well SR 5,                                    sr,             NONE,                 BOTTOM_OF_THE_WELL,             0x09,                       RUPEE_SILVER_BOTW
Bottom of the Well Pot Main Roon 1,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0016,                     RECOVERY_HEART
Bottom of the Well Pot Main Roon 2,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0017,                     MAGIC_JAR_SMALL
Bottom of the Well Pot Main Roon 3,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0018,                     RECOVERY_HEART
Bottom of the Well Pot Main Roon 4,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x001a,                     STICK
Bottom of the Well Pot Main Roon 5,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x001b,                     MAGIC_JAR_SMALL
Bottom of the Well Pot Main Roon Underwater,                pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x001d,                     BOMB
Bottom of the Well Pot Basement 01,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x012c,                     RECOVERY_HEART
Bottom of the Well Pot Basement 02,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x012d,                     MAGIC_JAR_LARGE
Bottom of the Well Pot Basement 03,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x012e,                     RECOVERY_HEART
Bottom of the Well Pot Basement 04,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x012f,                     RUPEE_GREEN
Bottom of the Well Pot Basement 05,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0130,                     MAGIC_JAR_LARGE
Bottom of the Well Pot Basement 06,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0131,                     RECOVERY_HEART
Bottom of the Well Pot Basement 07,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0132,                     RECOVERY_HEART
Bottom of the Well Pot Basement 08,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0133,                     RECOVERY_HEART
Bottom of the Well Pot Basement 09,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0134,                     NUTS_5
Bottom of the Well Pot Basement 10,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0135,                     STICK
Bottom of the Well Pot Basement 11,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0136,                     MAGIC_JAR_LARGE
Bottom of the Well Pot Basement 12,                         pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0137,                     RECOVERY_HEART
Bottom of the Well Pot Side Room,                           pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0306,                     MAGIC_JAR_SMALL
Bottom of the Well Flying Pot 1,                            pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0602,                     RECOVERY_HEART
Bottom of the Well Flying Pot 2,                            pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0603,                     RECOVERY_HEART
Bottom of the Well Flying Pot 3,                            pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0604,                     NUTS_5
Bottom of the Well Grass 01,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00101,                    RECOVERY_HEART
Bottom of the Well Grass 02,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00102,                    DEKU_SEEDS_5
Bottom of the Well Grass 03,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00103,                    RECOVERY_HEART
Bottom of the Well Grass 04,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00104,                    DEKU_SEEDS_5
Bottom of the Well Grass 05,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00105,                    RECOVERY_HEART
Bottom of the Well Grass 06,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00106,                    DEKU_SEEDS_5
Bottom of the Well Grass 07,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00107,                    RECOVERY_HEART
Bottom of the Well Grass 08,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00108,                    DEKU_SEEDS_5
Bottom of the Well Grass 09,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00109,                    RECOVERY_HEART
Bottom of the Well Grass 10,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x0010a,                    DEKU_SEEDS_5
Bottom of the Well Grass 11,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x0010b,                    RECOVERY_HEART
Bottom of the Well Grass 12,                                grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x0010c,                    DEKU_SEEDS_5
Bottom of the Well Rupee 1,                                 rupee,          NONE,                 BOTTOM_OF_THE_WELL,             0x0011a,                    RUPEE_BLUE
Bottom of the Well Rupee 2,                                 rupee,          NONE,                 BOTTOM_OF_THE_WELL,             0x0011b,                    RUPEE_BLUE
Bottom of the Well Rupee 3,                                 rupee,          NONE,                 BOTTOM_OF_THE_WELL,             0x0011c,                    RUPEE_BLUE
Bottom of the Well Rupee 4,                                 rupee,          NONE,                 BOTTOM_OF_THE_WELL,             0x0011d,                    RUPEE_BLUE
Bottom of the Well Rupee 5,                                 rupee,          NONE,                 BOTTOM_OF_THE_WELL,             0x0011e,                    RUPEE_BLUE
Shadow Temple Map,                                          chest,          NONE,                 TEMPLE_SHADOW,                  0x01,                       MAP_SHADOW
Shadow Temple Hover Boots,                                  chest,          NONE,                 TEMPLE_SHADOW,                  0x07,                       BOOTS_HOVER
Shadow Temple Silver Rupees,                                chest,          NONE,                 TEMPLE_SHADOW,                  0x02,                       SMALL_KEY_SHADOW
Shadow Temple Compass,                                      chest,          NONE,                 TEMPLE_SHADOW,                  0x03,                       COMPASS_SHADOW
Shadow Temple Falling Spikes Lower,                         chest,          NONE,                 TEMPLE_SHADOW,                  0x05,                       ARROWS_10
Shadow Temple Falling Spikes Upper 1,                       chest,          NONE,                 TEMPLE_SHADOW,                  0x04,                       SMALL_KEY_SHADOW
Shadow Temple Falling Spikes Upper 2,                       chest,          NONE,                 TEMPLE_SHADOW,                  0x06,                       RUPEE_BLUE
Shadow Temple Invisible Spike Room,                         chest,          NONE,                 TEMPLE_SHADOW,                  0x09,                       RUPEE_BLUE
Shadow Temple Boss Key Room 1,                              chest,          NONE,                 TEMPLE_SHADOW,                  0x0a,                       RUPEE_BLUE
Shadow Temple Boss Key Room 2,                              chest,          NONE,                 TEMPLE_SHADOW,                  0x0b,                       BOSS_KEY_SHADOW
Shadow Temple Skull,                                        collectible,    SHADOW_SKULL_POT,     TEMPLE_SHADOW,                  0x01,                       SMALL_KEY_SHADOW
Shadow Temple Spinning Blades Visible,                      chest,          NONE,                 TEMPLE_SHADOW,                  0x0c,                       RUPEE_BLUE
Shadow Temple Spinning Blades Invisible,                    chest,          NONE,                 TEMPLE_SHADOW,                  0x16,                       ARROWS_30
Shadow Temple Invisible Floormaster,                        chest,          NONE,                 TEMPLE_SHADOW,                  0x0d,                       SMALL_KEY_SHADOW
Shadow Temple Wind Room Hint,                               chest,          NONE,                 TEMPLE_SHADOW,                  0x15,                       ARROWS_10
Shadow Temple After Wind,                                   chest,          NONE,                 TEMPLE_SHADOW,                  0x08,                       RUPEE_BLUE
Shadow Temple After Wind Invisible,                         chest,          NONE,                 TEMPLE_SHADOW,                  0x14,                       SMALL_KEY_SHADOW
Shadow Temple GS Invisible Scythe,                          gs,             NONE,                 TEMPLE_SHADOW,                  0x43,                       GS_TOKEN
Shadow Temple GS Skull Pot,                                 gs,             NONE,                 TEMPLE_SHADOW,                  0x40,                       GS_TOKEN
Shadow Temple GS Triple Skull Pot,                          gs,             NONE,                 TEMPLE_SHADOW,                  0x42,                       GS_TOKEN
Shadow Temple GS Near Boat,                                 gs,             NONE,                 TEMPLE_SHADOW,                  0x44,                       GS_TOKEN
Shadow Temple GS Falling Spikes,                            gs,             NONE,                 TEMPLE_SHADOW,                  0x41,                       GS_TOKEN
Shadow Temple SR Scythe 1,                                  sr,             NONE,                 TEMPLE_SHADOW,                  0x19,                       RUPEE_SILVER_SHADOW_SCYTHE
Shadow Temple SR Scythe 2,                                  sr,             NONE,                 TEMPLE_SHADOW,                  0x1a,                       RUPEE_SILVER_SHADOW_SCYTHE
Shadow Temple SR Scythe 3,                                  sr,             NONE,                 TEMPLE_SHADOW,                  0x1b,                       RUPEE_SILVER_SHADOW_SCYTHE
Shadow Temple SR Scythe 4,                                  sr,             NONE,                 TEMPLE_SHADOW,                  0x1c,                       RUPEE_SILVER_SHADOW_SCYTHE
Shadow Temple SR Scythe 5,                                  sr,             NONE,                 TEMPLE_SHADOW,                  0x1d,                       RUPEE_SILVER_SHADOW_SCYTHE
Shadow Temple SR Pit 1,                                     sr,             NONE,                 TEMPLE_SHADOW,                  0x28,                       RUPEE_SILVER_SHADOW_PIT
Shadow Temple SR Pit 2,                                     sr,             NONE,                 TEMPLE_SHADOW,                  0x29,                       RUPEE_SILVER_SHADOW_PIT
Shadow Temple SR Pit 3,                                     sr,             NONE,                 TEMPLE_SHADOW,                  0x2a,                       RUPEE_SILVER_SHADOW_PIT
Shadow Temple SR Pit 4,                                     sr,             NONE,                 TEMPLE_SHADOW,                  0x2b,                       RUPEE_SILVER_SHADOW_PIT
Shadow Temple SR Pit 5,                                     sr,             NONE,                 TEMPLE_SHADOW,                  0x2c,                       RUPEE_SILVER_SHADOW_PIT
Shadow Temple SR Spikes Back Left,                          sr,             NONE,                 TEMPLE_SHADOW,                  0x2d,                       RUPEE_SILVER_SHADOW_SPIKES
Shadow Temple SR Spikes Right,                              sr,             NONE,                 TEMPLE_SHADOW,                  0x2e,                       RUPEE_SILVER_SHADOW_SPIKES
Shadow Temple SR Spikes Center,                             sr,             NONE,                 TEMPLE_SHADOW,                  0x2f,                       RUPEE_SILVER_SHADOW_SPIKES
Shadow Temple SR Spikes Front Left,                         sr,             NONE,                 TEMPLE_SHADOW,                  0x30,                       RUPEE_SILVER_SHADOW_SPIKES
Shadow Temple SR Spikes Midair,                             sr,             NONE,                 TEMPLE_SHADOW,                  0x31,                       RUPEE_SILVER_SHADOW_SPIKES
Shadow Temple Pot Early Maze 1,                             pot,            NONE,                 TEMPLE_SHADOW,                  0x0000,                     MAGIC_JAR_SMALL
Shadow Temple Pot Early Maze 2,                             pot,            NONE,                 TEMPLE_SHADOW,                  0x0001,                     MAGIC_JAR_SMALL
Shadow Temple Pot Early Maze 3,                             pot,            NONE,                 TEMPLE_SHADOW,                  0x0002,                     RECOVERY_HEART
Shadow Temple Pot Early Maze 4,                             pot,            NONE,                 TEMPLE_SHADOW,                  0x0003,                     RUPEE_BLUE
Shadow Temple Pot Early Maze 5,                             pot,            NONE,                 TEMPLE_SHADOW,                  0x0004,                     NUTS_5
Shadow Temple Pot Early Maze 6,                             pot,            NONE,                 TEMPLE_SHADOW,                  0x0005,                     RECOVERY_HEART
Shadow Temple Pot Map Room 1,                               pot,            NONE,                 TEMPLE_SHADOW,                  0x0103,                     ARROWS_10
Shadow Temple Pot Map Room 2,                               pot,            NONE,                 TEMPLE_SHADOW,                  0x0104,                     RECOVERY_HEART
Shadow Temple Pot Falling Spikes Bottom 1,                  pot,            NONE,                 TEMPLE_SHADOW,                  0x0a03,                     RECOVERY_HEART
Shadow Temple Pot Falling Spikes Bottom 2,                  pot,            NONE,                 TEMPLE_SHADOW,                  0x0a04,                     BOMB
Shadow Temple Pot Falling Spikes Top 1,                     pot,            NONE,                 TEMPLE_SHADOW,                  0x0a05,                     RECOVERY_HEART
Shadow Temple Pot Falling Spikes Top 2,                     pot,            NONE,                 TEMPLE_SHADOW,                  0x0a06,                     RECOVERY_HEART
Shadow Temple Pot Boss Key Room,                            pot,            NONE,                 TEMPLE_SHADOW,                  0x0d02,                     MAGIC_JAR_LARGE
Shadow Temple Pot Invisible Floormaster Room 1,             pot,            NONE,                 TEMPLE_SHADOW,                  0x1101,                     RECOVERY_HEART
Shadow Temple Pot Invisible Floormaster Room 2,             pot,            NONE,                 TEMPLE_SHADOW,                  0x1102,                     ARROWS_30
Shadow Temple Pot After Wind 1,                             pot,            NONE,                 TEMPLE_SHADOW,                  0x1402,                     RUPEE_BLUE
Shadow Temple Pot After Wind 2,                             pot,            NONE,                 TEMPLE_SHADOW,                  0x1403,                     NUTS_5
Shadow Temple Pot Boat Before Bridge 1,                     pot,            NONE,                 TEMPLE_SHADOW,                  0x1510,                     ARROWS_10
Shadow Temple Pot Boat Before Bridge 2,                     pot,            NONE,                 TEMPLE_SHADOW,                  0x1511,                     NOTHING
Shadow Temple Pot Boat After Bridge 1,                      pot,            NONE,                 TEMPLE_SHADOW,                  0x1512,                     ARROWS_30
Shadow Temple Pot Boat After Bridge 2,                      pot,            NONE,                 TEMPLE_SHADOW,                  0x1513,                     MAGIC_JAR_LARGE
Shadow Temple Flying Pot Early Maze,                        pot,            NONE,                 TEMPLE_SHADOW,                  0x0006,                     RECOVERY_HEART
Shadow Temple Flying Pot After Wind 1,                      pot,            NONE,                 TEMPLE_SHADOW,                  0x1404,                     RECOVERY_HEART
Shadow Temple Flying Pot After Wind 2,                      pot,            NONE,                 TEMPLE_SHADOW,                  0x1405,                     NUTS_5
Shadow Temple Boss HC,                                      collectible,    NONE,                 LAIR_BONGO_BONGO,               0x1f,                       HEART_CONTAINER
Shadow Temple Boss,                                         npc,            NONE,                 LAIR_BONGO_BONGO,               BLUE_WARP_BONGO_BONGO,      MEDALLION_SHADOW
Gerudo Fortress Jail 1,                                     collectible,    NONE,                 THIEVES_HIDEOUT,                0x0c,                       SMALL_KEY_GF
Gerudo Fortress Jail 2,                                     collectible,    NONE,                 THIEVES_HIDEOUT,                0x0f,                       SMALL_KEY_GF
Gerudo Fortress Jail 3,                                     collectible,    NONE,                 THIEVES_HIDEOUT,                0x0a,                       SMALL_KEY_GF
Gerudo Fortress Jail 4,                                     collectible,    NONE,                 THIEVES_HIDEOUT,                0x0e,                       SMALL_KEY_GF
Gerudo Member Card,                                         npc,            NONE,                 THIEVES_HIDEOUT,                GERUDO_CARD,                GERUDO_CARD
Gerudo Fortress Pot Break Room 1,                           pot,            NONE,                 THIEVES_HIDEOUT,                0x0004,                     ARROWS_10
Gerudo Fortress Pot Break Room 2,                           pot,            NONE,                 THIEVES_HIDEOUT,                0x0005,                     MAGIC_JAR_LARGE
Gerudo Fortress Pot Jail 1 1,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x0206,                     RECOVERY_HEART
Gerudo Fortress Pot Jail 1 2,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x0207,                     ARROWS_10
Gerudo Fortress Pot Jail 1 3,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x0208,                     RUPEE_RED
Gerudo Fortress Pot Kitchen 1,                              pot,            NONE,                 THIEVES_HIDEOUT,                0x0305,                     ARROWS_10
Gerudo Fortress Pot Kitchen 2,                              pot,            NONE,                 THIEVES_HIDEOUT,                0x0306,                     RECOVERY_HEART
Gerudo Fortress Pot Jail 3 1,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x0409,                     RUPEE_BLUE
Gerudo Fortress Pot Jail 3 2,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x040a,                     RECOVERY_HEART
Gerudo Fortress Pot Jail 2 1,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x0507,                     RECOVERY_HEART
Gerudo Fortress Pot Jail 2 2,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x0508,                     RUPEE_BLUE
Gerudo Fortress Pot Jail 2 3,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x0509,                     RUPEE_RED
Gerudo Fortress Pot Jail 2 4,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x050a,                     RECOVERY_HEART
Gerudo Fortress Pot Jail 2 5,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x050b,                     RECOVERY_HEART
Gerudo Fortress Pot Jail 2 6,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x050c,                     RECOVERY_HEART
Gerudo Fortress Pot Jail 2 7,                               pot,            NONE,                 THIEVES_HIDEOUT,                0x050d,                     RECOVERY_HEART
Spirit Temple Child First Chest,                            chest,          NONE,                 TEMPLE_SPIRIT,                  0x08,                       SHIELD_DEKU
Spirit Temple Child Second Chest,                           chest,          NONE,                 TEMPLE_SPIRIT,                  0x00,                       SMALL_KEY_SPIRIT
Spirit Temple Child Climb 1,                                chest,          NONE,                 TEMPLE_SPIRIT,                  0x0c,                       SHIELD_DEKU
Spirit Temple Child Climb 2,                                chest,          NONE,                 TEMPLE_SPIRIT,                  0x06,                       BOMBCHU_10
Spirit Temple Statue Base,                                  chest,          NONE,                 TEMPLE_SPIRIT,                  0x03,                       MAP_SPIRIT
